text,emoji
I am crying,ğŸ˜­
This is delicious,ğŸ˜‹
I am very angry,ğŸ˜ 
This is frustrating,ğŸ˜¤
I am very angry,ğŸ˜ 
This is delicious,ğŸ˜‹
You did a great job,ğŸ‘
That was hilarious,ğŸ˜‚
Letâ€™s go for a run,ğŸƒ
I miss you,ğŸ˜”
I love you,â¤ï¸
I miss you,ğŸ˜”
"Good night, sweet dreams",ğŸŒ™
This is frustrating,ğŸ˜¤
Iâ€™m shocked!,ğŸ˜±
I am crying,ğŸ˜­
Happy birthday to you,ğŸ‚
Letâ€™s go for a run,ğŸƒ
I am in love,ğŸ˜
This is frustrating,ğŸ˜¤
I miss you,ğŸ˜”
This is delicious,ğŸ˜‹
I am crying,ğŸ˜­
What a beautiful day,ğŸŒ
I am very angry,ğŸ˜ 
Happy birthday to you,ğŸ‚
I am in love,ğŸ˜
"Good night, sweet dreams",ğŸŒ™
I am in love,ğŸ˜
Congratulations on your success,ğŸ‰
That was hilarious,ğŸ˜‚
This is delicious,ğŸ˜‹
Such a relaxing moment,ğŸ˜Œ
I am so sad today,ğŸ˜¢
Happy birthday to you,ğŸ‚
That was hilarious,ğŸ˜‚
Letâ€™s go party tonight,ğŸ¥³
"Good night, sweet dreams",ğŸŒ™
I love you,â¤ï¸
That was hilarious,ğŸ˜‚
This is delicious,ğŸ˜‹
I miss you,ğŸ˜”
"Good night, sweet dreams",ğŸŒ™
Letâ€™s go party tonight,ğŸ¥³
This is delicious,ğŸ˜‹
I love you,â¤ï¸
Letâ€™s go party tonight,ğŸ¥³
I am crying,ğŸ˜­
Congratulations on your success,ğŸ‰
"Good night, sweet dreams",ğŸŒ™
I am in love,ğŸ˜
Congratulations on your success,ğŸ‰
Letâ€™s go for a run,ğŸƒ
I am in love,ğŸ˜
Iâ€™m shocked!,ğŸ˜±
What a beautiful day,ğŸŒ
I'm feeling sick,ğŸ¤’
Letâ€™s go party tonight,ğŸ¥³
This is frustrating,ğŸ˜¤
Congratulations on your success,ğŸ‰
Iâ€™m confused,ğŸ˜•
Iâ€™m shocked!,ğŸ˜±
I am in love,ğŸ˜
I am so sad today,ğŸ˜¢
Letâ€™s go party tonight,ğŸ¥³
You did a great job,ğŸ‘
Letâ€™s go for a run,ğŸƒ
That was hilarious,ğŸ˜‚
What a beautiful day,ğŸŒ
Letâ€™s go for a run,ğŸƒ
This is frustrating,ğŸ˜¤
This is frustrating,ğŸ˜¤
Happy birthday to you,ğŸ‚
I am very angry,ğŸ˜ 
Letâ€™s go party tonight,ğŸ¥³
I am crying,ğŸ˜­
Happy birthday to you,ğŸ‚
I am in love,ğŸ˜
I love you,â¤ï¸
I am crying,ğŸ˜­
"Good night, sweet dreams",ğŸŒ™
What a beautiful day,ğŸŒ
I am in love,ğŸ˜
This is frustrating,ğŸ˜¤
Such a relaxing moment,ğŸ˜Œ
Congratulations on your success,ğŸ‰
Such a relaxing moment,ğŸ˜Œ
What a beautiful day,ğŸŒ
Iâ€™m shocked!,ğŸ˜±
"Good night, sweet dreams",ğŸŒ™
What a beautiful day,ğŸŒ
This is delicious,ğŸ˜‹
I am very angry,ğŸ˜ 
"Good night, sweet dreams",ğŸŒ™
This is frustrating,ğŸ˜¤
I love you,â¤ï¸
I am crying,ğŸ˜­
Such a relaxing moment,ğŸ˜Œ
I'm feeling sick,ğŸ¤’
Iâ€™m shocked!,ğŸ˜±
Iâ€™m shocked!,ğŸ˜±
You did a great job,ğŸ‘
You did a great job,ğŸ‘
I love you,â¤ï¸
That was hilarious,ğŸ˜‚
Such a relaxing moment,ğŸ˜Œ
Iâ€™m confused,ğŸ˜•
What a beautiful day,ğŸŒ
Iâ€™m shocked!,ğŸ˜±
Letâ€™s go party tonight,ğŸ¥³
This is delicious,ğŸ˜‹
That was hilarious,ğŸ˜‚
What a beautiful day,ğŸŒ
Iâ€™m confused,ğŸ˜•
I love you,â¤ï¸
I'm feeling sick,ğŸ¤’
Happy birthday to you,ğŸ‚
I love you,â¤ï¸
I love you,â¤ï¸
That was hilarious,ğŸ˜‚
I'm feeling sick,ğŸ¤’
Congratulations on your success,ğŸ‰
You did a great job,ğŸ‘
Iâ€™m confused,ğŸ˜•
I love you,â¤ï¸
I'm feeling sick,ğŸ¤’
I am in love,ğŸ˜
I am in love,ğŸ˜
I am crying,ğŸ˜­
Letâ€™s go party tonight,ğŸ¥³
I love you,â¤ï¸
What a beautiful day,ğŸŒ
This is frustrating,ğŸ˜¤
Letâ€™s go party tonight,ğŸ¥³
This is frustrating,ğŸ˜¤
I am in love,ğŸ˜
This is delicious,ğŸ˜‹
This is delicious,ğŸ˜‹
What a beautiful day,ğŸŒ
I am very angry,ğŸ˜ 
This is frustrating,ğŸ˜¤
Iâ€™m shocked!,ğŸ˜±
This is frustrating,ğŸ˜¤
You did a great job,ğŸ‘
I am in love,ğŸ˜
I am crying,ğŸ˜­
That was hilarious,ğŸ˜‚
I love you,â¤ï¸
Letâ€™s go party tonight,ğŸ¥³
Such a relaxing moment,ğŸ˜Œ
Such a relaxing moment,ğŸ˜Œ
You did a great job,ğŸ‘
Letâ€™s go party tonight,ğŸ¥³
Happy birthday to you,ğŸ‚
This is delicious,ğŸ˜‹
Happy birthday to you,ğŸ‚
I am so sad today,ğŸ˜¢
I am very angry,ğŸ˜ 
This is frustrating,ğŸ˜¤
"Good night, sweet dreams",ğŸŒ™
This is frustrating,ğŸ˜¤
Congratulations on your success,ğŸ‰
Letâ€™s go party tonight,ğŸ¥³
"Good night, sweet dreams",ğŸŒ™
I am very angry,ğŸ˜ 
Letâ€™s go for a run,ğŸƒ
I am crying,ğŸ˜­
What a beautiful day,ğŸŒ
I am so sad today,ğŸ˜¢
I love you,â¤ï¸
This is delicious,ğŸ˜‹
This is frustrating,ğŸ˜¤
I love you,â¤ï¸
I am in love,ğŸ˜
Congratulations on your success,ğŸ‰
I am crying,ğŸ˜­
I am so sad today,ğŸ˜¢
That was hilarious,ğŸ˜‚
This is delicious,ğŸ˜‹
Happy birthday to you,ğŸ‚
You did a great job,ğŸ‘
That was hilarious,ğŸ˜‚
Letâ€™s go party tonight,ğŸ¥³
I miss you,ğŸ˜”
I miss you,ğŸ˜”
You did a great job,ğŸ‘
I am crying,ğŸ˜­
I am crying,ğŸ˜­
This is frustrating,ğŸ˜¤
You did a great job,ğŸ‘
Letâ€™s go party tonight,ğŸ¥³
I'm feeling sick,ğŸ¤’
I am so sad today,ğŸ˜¢
Such a relaxing moment,ğŸ˜Œ
I miss you,ğŸ˜”
Iâ€™m confused,ğŸ˜•
I'm feeling sick,ğŸ¤’
You did a great job,ğŸ‘
Iâ€™m confused,ğŸ˜•
This is delicious,ğŸ˜‹
I'm feeling sick,ğŸ¤’
Iâ€™m shocked!,ğŸ˜±
I love you,â¤ï¸
I love you,â¤ï¸
Letâ€™s go party tonight,ğŸ¥³
That was hilarious,ğŸ˜‚
I am crying,ğŸ˜­
Happy birthday to you,ğŸ‚
Iâ€™m confused,ğŸ˜•
I'm feeling sick,ğŸ¤’
You did a great job,ğŸ‘
What a beautiful day,ğŸŒ
You did a great job,ğŸ‘
Congratulations on your success,ğŸ‰
"Good night, sweet dreams",ğŸŒ™
I'm feeling sick,ğŸ¤’
I am crying,ğŸ˜­
I love you,â¤ï¸
I am so sad today,ğŸ˜¢
Letâ€™s go party tonight,ğŸ¥³
What a beautiful day,ğŸŒ
Iâ€™m shocked!,ğŸ˜±
Congratulations on your success,ğŸ‰
What a beautiful day,ğŸŒ
"Good night, sweet dreams",ğŸŒ™
This is frustrating,ğŸ˜¤
Congratulations on your success,ğŸ‰
I miss you,ğŸ˜”
Letâ€™s go party tonight,ğŸ¥³
Congratulations on your success,ğŸ‰
This is frustrating,ğŸ˜¤
I'm feeling sick,ğŸ¤’
I miss you,ğŸ˜”
What a beautiful day,ğŸŒ
Such a relaxing moment,ğŸ˜Œ
This is delicious,ğŸ˜‹
What a beautiful day,ğŸŒ
What a beautiful day,ğŸŒ
I'm feeling sick,ğŸ¤’
I am crying,ğŸ˜­
I am so sad today,ğŸ˜¢
I am so sad today,ğŸ˜¢
Such a relaxing moment,ğŸ˜Œ
I am very angry,ğŸ˜ 
Such a relaxing moment,ğŸ˜Œ
Letâ€™s go party tonight,ğŸ¥³
I am in love,ğŸ˜
This is frustrating,ğŸ˜¤
You did a great job,ğŸ‘
I love you,â¤ï¸
This is delicious,ğŸ˜‹
"Good night, sweet dreams",ğŸŒ™
This is frustrating,ğŸ˜¤
I am in love,ğŸ˜
I am in love,ğŸ˜
I am crying,ğŸ˜­
Happy birthday to you,ğŸ‚
This is frustrating,ğŸ˜¤
Iâ€™m shocked!,ğŸ˜±
Iâ€™m confused,ğŸ˜•
Iâ€™m shocked!,ğŸ˜±
What a beautiful day,ğŸŒ
Happy birthday to you,ğŸ‚
I am in love,ğŸ˜
This is frustrating,ğŸ˜¤
Congratulations on your success,ğŸ‰
I am in love,ğŸ˜
Iâ€™m confused,ğŸ˜•
I am in love,ğŸ˜
Iâ€™m confused,ğŸ˜•
Letâ€™s go party tonight,ğŸ¥³
This is frustrating,ğŸ˜¤
I am in love,ğŸ˜
Letâ€™s go for a run,ğŸƒ
Letâ€™s go for a run,ğŸƒ
That was hilarious,ğŸ˜‚
I am in love,ğŸ˜
That was hilarious,ğŸ˜‚
Letâ€™s go for a run,ğŸƒ
I love you,â¤ï¸
I am crying,ğŸ˜­
I am so sad today,ğŸ˜¢
Iâ€™m confused,ğŸ˜•
Iâ€™m shocked!,ğŸ˜±
What a beautiful day,ğŸŒ
You did a great job,ğŸ‘
I am so sad today,ğŸ˜¢
This is delicious,ğŸ˜‹
Such a relaxing moment,ğŸ˜Œ
Letâ€™s go for a run,ğŸƒ
I am very angry,ğŸ˜ 
I am in love,ğŸ˜
I am crying,ğŸ˜­
Such a relaxing moment,ğŸ˜Œ
Letâ€™s go party tonight,ğŸ¥³
I am crying,ğŸ˜­
This is delicious,ğŸ˜‹
I love you,â¤ï¸
Iâ€™m shocked!,ğŸ˜±
Such a relaxing moment,ğŸ˜Œ
